datetime,soilCO2concentrationMean,soilTempMean,VSWCMean,VSICMean,windSpeedMean,windDirMean,RHMean,tempRHMean,dewTempMean,soilCO2concentrationMinimum,soilTempMinimum,VSWCMinimum,VSICMinimum,windSpeedMinimum,RHMinimum,tempRHMinimum,dewTempMinimum,soilCO2concentrationMaximum,soilTempMaximum,VSWCMaximum,VSICMaximum,windSpeedMaximum,RHMaximum,tempRHMaximum,dewTempMaximum,soilCO2concentrationVariance,soilTempVariance,VSWCVariance,VSICVariance,windSpeedVariance,windDirVariance,RHVariance,tempRHVariance,dewTempVariance,TFPrecipBulk,wind_sin,wind_cos,TFPrecip_flag
2021-03-23 07:30:00+00:00,1185.2644,20.0798,0.05838371428571427,964.5751095238095,0.4058,125.28659999999999,95.5108,14.59048,13.833319999999999,1177.08,20.077,0.0552,917.561,0.03,94.97,14.479,13.776,1194.42,20.082,0.0692,977.465,0.9,96.07,14.711,13.881,82.46929486,1.3193333333333334e-13,0.0,0.4541678500739061,6.233333333333335e-05,199660.91774608335,0.0,0.0,0.0,0.0,0.05511727617840879,0.7447440561364239,0.0
2021-03-23 08:00:00+00:00,1185.503,20.0776,0.057993333333333334,969.7041333333333,0.33399999999999996,149.94666666666666,96.02066666666666,14.469566666666667,13.795233333333332,1177.62,20.075,0.0551,958.443,0.0,95.82,14.367,13.694,1196.27,20.08,0.0752,976.996,0.87,96.25,14.534,13.868,41.52178299885058,1.8758620689655175e-13,1.3333333333333333e-09,0.4271682540229886,7.531609195402296e-05,183083.82365471267,3.333333333333334e-06,0.0,0.0,0.0,0.0085967079970001,0.7750018784783615,0.0
2021-03-23 08:30:00+00:00,1184.3323333333333,20.075633333333332,0.058089999999999996,969.4838500000001,0.29533333333333334,343.06149999999997,96.38733333333333,14.305833333333334,13.691,1176.58,20.073,0.055,955.829,0.0,96.11,14.256,13.646,1192.25,20.078,0.075,977.721,0.82,96.61,14.403,13.764,47.110306160919556,1.7406896551724134e-13,0.0,0.2674400471264369,4.298850574712643e-05,203556.9312011782,0.0,0.0,0.0,0.0,-0.19258793607010813,0.9076924673856102,0.0
2021-03-23 09:00:00+00:00,1180.9692,20.07356,0.076392,889.6214727272728,0.36340000000000006,91.6522,96.63799999999999,14.214400000000001,13.63992,1169.73,20.071,0.0557,619.922,0.07,96.45,14.133,13.568,1188.57,20.076,0.253,975.107,1.05,96.81,14.257,13.696,53.05158041666666,5.083333333333333e-14,6.553600000000001e-06,0.38433334,3.0666666666666615e-05,5142.5962500000005,0.0,0.0,0.0,0.0,0.09046777610855226,0.8268309892538952,0.0
2021-03-23 09:30:00+00:00,1179.0603571428571,20.071214285714287,0.09728571428571428,876.4879955357143,0.3673214285714286,204.33607142857142,96.94785714285715,14.090535714285716,13.56557142857143,1170.15,20.069,0.0551,653.798,0.06,96.76,14.043,13.521,1187.02,20.073,0.3627,976.996,0.89,97.16,14.151,13.611,60.10980283994709,8.10978835978836e-14,1.7500000000000004e-06,0.536587830274471,4.6924603174603126e-05,17915.618867559526,0.0,0.0,0.0,0.0,-0.026676869884911383,0.7058629468802113,0.0
2021-03-23 10:00:00+00:00,1175.9884615384615,20.069,0.11294038461538461,838.0653269230769,0.3257692307692308,308.1505769230769,96.57461538461538,14.09873076923077,13.514307692307693,1167.1,20.067,0.0568749999999999,610.565,0.0,96.07,14.045,13.46,1183.45,20.071,0.4563,968.854,0.78,97.14,14.144,13.583,53.948528438461544,1.423384615384615e-13,1.2071146153846155e-06,0.5861112384615385,2.1846153846153848e-05,104619.56542649999,3.846153846153848e-06,0.0,0.0,0.0,-0.18337278189759879,0.8148495845103599,0.0
2021-03-23 10:30:00+00:00,1171.8003333333334,20.06683333333333,0.06045333333333334,957.7801999999999,0.32433333333333336,280.2418333333334,95.53866666666666,14.145233333333334,13.395166666666666,1161.06,20.064,0.0562,656.914,0.01,95.13,14.098,13.296,1180.37,20.07,0.153,972.215,0.69,96.16,14.178,13.485,40.246002378160924,2.2240229885057469e-13,0.0,0.277507475862069,1.9568965517241377e-05,143263.69598566095,0.0,0.0,0.0,0.0,-0.12541193401597037,0.8310629729809638,0.0
2021-03-23 11:00:00+00:00,1168.1503333333335,20.064666666666668,0.05914166666666666,969.0012,0.1645,111.5445,95.03999999999999,14.067966666666667,13.238133333333334,1158.73,20.062,0.055,891.106,0.0,94.04,14.037,13.163,1181.3,20.067,0.0945,977.647,0.39,95.36,14.16,13.297,81.20703700689656,2.051609195402299e-13,1.650574712643678e-08,0.4745209436781609,0.0,739629.6325942973,0.0,0.0,0.0,0.0,0.2456921724252639,0.6789271187043652,0.0
2021-03-23 11:30:00+00:00,1165.9776666666667,20.0626,0.07576333333333334,937.8133833333334,0.196,147.82416666666668,93.45633333333333,14.174366666666666,13.086433333333334,1157.34,20.06,0.0564,610.398,0.0,93.02,14.145,13.002,1176.57,20.065,0.305,970.861,0.63,94.04,14.233,13.163,28.829838529885063,6.891954022988504e-14,6.533333333333332e-08,0.43399228812260543,2.3678160919540228e-05,463587.3220908333,0.0,0.0,0.0,0.0,0.37725270282556844,0.6120838476444235,0.0
2021-03-23 12:00:00+00:00,1163.7446666666667,20.060366666666667,0.05699,970.1537666666667,0.198,195.54416666666665,93.011,14.1387,12.977666666666666,1154.76,20.058,0.055,958.389,0.0,92.81,14.098,12.948,1171.85,20.063,0.0642,976.922,0.8,93.24,14.185,13.002,29.778186667816104,9.403448275862068e-14,0.0,0.4313198014367816,3.57471264367816e-05,862221.5008797228,0.0,0.0,0.0,0.0,-0.027522897258148663,0.6299796019493269,0.0
2021-03-23 12:30:00+00:00,1161.7343333333333,20.05823333333333,0.057376666666666666,966.8329666666667,0.22466666666666668,142.88266666666667,92.36733333333333,14.369499999999999,13.100066666666667,1153.41,20.056,0.0558,947.426,0.0,91.58,14.182,12.965,1171.92,20.061,0.0639,972.738,1.22,92.83,14.665,13.35,42.57361246436782,9.489655172413795e-14,0.0,0.523436879310345,0.0001902298850574713,583402.0112457604,0.00010850574712643679,0.0,1.1954022988505745e-07,0.0,0.04137960618269072,0.47118488512541734,0.0
2021-03-23 13:00:00+00:00,1156.7176,20.055999999999997,0.05804,964.5993763636365,0.44420000000000004,47.8878,89.6648,14.98644,13.25312,1148.75,20.053,0.0566,946.942,0.02,87.91,14.665,12.959,1167.54,20.058,0.0622,969.297,1.56,92.45,15.504,13.546,54.829055356666665,1.2666666666666667e-13,0.0,0.2924852593526171,0.00025416666666666686,373154.49950850004,0.001554,7.666666666666668e-08,2.333333333333333e-06,0.0,0.6131008222346543,0.6320891652467184,0.0
2021-03-23 13:30:00+00:00,1149.3993333333335,20.053633333333334,0.057495,965.4461666666666,0.4858333333333333,88.87783333333333,85.66066666666667,16.212666666666667,13.756833333333333,1138.23,20.052,0.0549,912.61,0.0,83.45,15.502,13.378,1160.21,20.056,0.0699,976.367,1.65,88.52,16.946,14.131,52.133240165517236,1.1029885057471267e-13,0.0,0.48310844137931036,0.00033689655172413794,744290.2272038882,0.002492988505747126,6.034482758620691e-07,2.6620689655172422e-06,0.0,0.5190358827038791,0.46640799382098475,0.0
2021-03-23 14:00:00+00:00,1142.2586206896551,20.05151724137931,0.06313793103448274,875.0531551724138,0.5377586206896552,91.20137931034483,81.24103448275861,17.45489655172414,14.157724137931035,1132.19,20.049,0.0565,609.726,0.01,79.83,16.954,13.928,1152.28,20.054,0.1366,969.24,2.14,83.93,17.913,14.345,100.3324836502463,1.3933497536945809e-13,2.9338533114395093e-07,0.39749130918870007,0.0013517857142857144,801825.2566746419,0.0014935960591133009,1.3990147783251235e-06,1.2192118226600985e-06,0.0,0.6072569173618471,0.34175066107432184,0.0
2021-03-23 14:30:00+00:00,1137.2886666666668,20.049599999999998,0.057575,967.2806,0.5956666666666667,58.47383333333333,78.62366666666667,18.344800000000003,14.517233333333333,1129.87,20.048,0.055,952.103,0.03,76.55,17.915,14.311,1147.53,20.052,0.0687,975.326,1.7,79.87,18.911,14.878,40.434012878160914,7.734482758620692e-14,0.0,0.4696855876436783,0.0012254022988505743,466458.17518821923,0.0015889655172413796,8.747126436781611e-07,1.4482758620689653e-06,0.0,0.7398242054005222,0.4595183131552247,0.0
2021-03-23 15:00:00+00:00,1134.3470000000002,20.04733333333333,0.05902333333333333,930.2386333333333,0.5826666666666667,99.782,76.78533333333333,19.06,14.8434,1124.16,20.045,0.0565,627.91,0.0,75.07,18.682,14.611,1142.47,20.05,0.0711,968.862,2.02,78.35,19.735,15.312,75.7741123954023,8.965517241379308e-14,0.0,0.3628305988505747,0.0013702586206896556,589317.7257840546,0.0008891954022988506,9.022988505747129e-07,1.7885057471264367e-06,0.0,0.6419188090441594,0.21100248523801918,0.0
2021-03-23 15:30:00+00:00,1132.8723333333332,20.045166666666667,0.05927166666666666,947.11145,0.591,81.41083333333333,74.74233333333333,19.9165,15.2521,1126.15,20.043,0.0548,662.791,0.01,72.11,19.502,14.977,1140.53,20.048,0.0801,975.483,2.31,76.25,20.536,15.635,27.210778102298857,9.90919540229885e-14,3.3333333333333337e-10,0.2051035203065135,0.001284367816091954,456579.7987467023,0.007197816091954022,2.5517241379310347e-06,8.809195402298849e-06,0.0,0.7915098912874475,0.12641911866531413,0.0
2021-03-23 16:00:00+00:00,1133.99,20.043166666666664,0.05601666666666667,971.6319,0.7645,58.786500000000004,72.29033333333334,20.7426,15.5255,1124.0,20.041,0.0548,959.386,0.0,69.63,20.062,15.202,1142.88,20.046,0.0644,975.483,2.415,74.93,21.409,15.809,84.09330604712645,1.094367816091954e-13,0.0,0.5182028609195403,0.0013673850574712643,618964.6983156176,0.009948160919540231,6.1160919540229885e-06,3.2747126436781617e-06,0.0,0.7737818632727237,0.4664195673222219,0.0
2021-03-23 16:30:00+00:00,1137.7856666666667,20.041100000000004,0.05657333333333334,968.6008,0.7736666666666667,58.34066666666667,72.02733333333335,20.9744,15.692766666666667,1128.95,20.039,0.0548,959.228,0.04,68.8,20.636,15.475,1147.12,20.044,0.0652,975.081,2.73,73.68,21.679,16.075,28.050549964367814,1.1196551724137933e-13,0.0,0.4190744,0.0008701436781609194,371084.5583704501,0.0222948275862069,7.489655172413793e-06,2.0355172413793113e-05,0.0,0.7762482644972032,0.48791885752312036,0.0
2021-03-23 17:00:00+00:00,1143.775,20.038966666666667,0.06229833333333333,964.27955,0.8648333333333333,54.65866666666667,69.28999999999999,21.7184,15.7988,1135.53,20.037,0.0548,936.329,0.06,66.6,21.151,15.551,1154.28,20.041,0.1192,974.838,2.79,71.7,22.348,16.199,21.769200271264374,1.663103448275862e-13,0.0,0.3500603816091954,0.0030880747126436803,802917.3221232552,0.016144367816091954,9.912643678160918e-06,1.334367816091954e-05,0.0,0.7388286583962186,0.527258455291465,0.0
2021-03-23 17:30:00+00:00,1151.7336666666667,20.036933333333334,0.05686666666666666,965.7542666666667,0.7661666666666667,103.261,67.00566666666667,22.3675,15.8862,1140.87,20.034,0.0556,953.966,0.0,62.86,21.379,15.502,1162.32,20.04,0.0603,973.1,2.75,70.65,23.119,16.372,31.46852397816092,8.217241379310346e-14,0.0,0.45804893936781615,0.003860919540229885,735215.3580212428,0.024286896551724144,1.0891954022988504e-05,3.656206896551724e-05,0.0,0.6034628274182887,0.05922003619072473,0.0
2021-03-23 18:00:00+00:00,1159.8053333333335,20.034966666666666,0.063095,945.7085666666667,0.6786666666666666,97.54216666666666,64.18966666666667,22.8351,15.655033333333334,1149.67,20.032,0.0553,818.208,0.0,60.72,21.838,15.361,1169.6,20.038,0.0872,972.468,2.34,68.21,23.642,16.309,28.097333343678162,1.355057471264368e-13,3.6465517241379307e-09,0.5036552306513411,0.0019889655172413796,533596.9439880365,0.01786436781609195,1.3564367816091953e-05,9.33793103448276e-06,0.0,0.8172421388052985,-0.1340759070175057,0.0
2021-03-23 18:30:00+00:00,1167.1926666666666,20.032766666666667,0.059105,958.37825,0.6938333333333334,91.43149999999999,62.88466666666667,22.899266666666666,15.400833333333333,1155.93,20.03,0.056,857.252,0.01,58.22,22.465,14.742,1178.0,20.035,0.0795,969.624,2.53,65.26,23.753,15.796,44.99747191379311,2.3264367816091946e-13,0.0,0.5332981954022988,0.001354626436781609,639025.7016709027,0.01831367816091954,4.312758620689656e-05,1.927471264367816e-05,0.0,0.7881976414652999,0.010348153762180694,0.0
2021-03-23 19:00:00+00:00,1175.6116666666667,20.0307,0.06541666666666666,903.2084666666667,0.7586666666666666,108.92016666666667,59.218666666666664,23.542266666666666,15.074166666666667,1164.69,20.028,0.0554,610.653,0.03,57.47,23.042,14.577,1184.17,20.033,0.2777,972.152,2.47,62.09,24.055,15.496,49.179483040229876,1.329310344827586e-13,0.0,0.5187427,0.002087931034482759,821344.5801080507,0.004250689655172413,3.3344827586206887e-06,1.313103448275862e-05,0.0,0.5333277439579253,-0.06200796829867016,0.0
2021-03-23 19:30:00+00:00,1183.0819999999999,20.028633333333335,0.061209999999999994,944.7843166666667,0.7526666666666666,83.79666666666667,55.88766666666667,24.080466666666666,14.675833333333333,1173.06,20.026,0.0549,833.532,0.01,53.42,23.29,14.172,1193.68,20.031,0.0841,974.121,2.71,58.97,24.582,15.444,55.046499567816106,1.0754022988505746e-13,0.0,0.519108350862069,0.00581462643678161,834624.7559070291,0.04868505747126436,2.037816091954022e-05,9.686896551724138e-05,0.0,0.7481827095879675,0.09786157093176916,0.0
2021-03-23 20:00:00+00:00,1189.6753333333334,20.026666666666664,0.056815,966.4547833333332,0.6128333333333333,82.66116666666667,55.492666666666665,23.842733333333335,14.340499999999999,1177.36,20.025,0.0553,955.54,0.03,52.51,23.406,13.655,1200.55,20.029,0.0606,972.389,2.28,58.76,24.747,14.873,85.91655406436784,1.1016091954022986e-13,0.0,0.4325167876436782,0.0022234482758620687,547962.7224120022,0.0761909195402299,1.2050574712643677e-05,0.00031459310344827593,0.0,0.7919991494744086,0.14823629891725892,0.0
2021-03-23 20:30:00+00:00,1196.5636666666667,20.0246,0.06486166666666666,938.6052333333333,0.7185,85.03666666666666,53.658,24.594933333333334,14.506933333333333,1184.28,20.022,0.0547,677.611,0.01,48.39,23.767,14.024,1208.93,20.027,0.1186,974.909,2.17,57.34,26.076,14.903,67.27265335747126,1.0355172413793103e-13,0.0,0.5572433738505749,0.0010464367816091957,745104.4426961569,0.026227126436781604,0.00020061609195402296,4.188965517241379e-05,0.0,0.862978160746003,0.13125343592690814,0.0
2021-03-23 21:00:00+00:00,1201.9036,20.02268,0.06240499999999999,943.26754,0.4648,157.69559999999998,54.1876,24.512359999999997,14.59916,1188.3,20.02,0.0547,875.294,0.0,51.68,23.992,14.051,1213.78,20.026,0.076,974.751,1.9,57.07,24.94,14.953,146.17293241,1.15e-13,0.0,0.3548897933333333,0.0035856666666666663,1250873.228181534,0.020575,2.4999999999999998e-06,4.856000000000001e-05,0.0,0.22830534928850768,-0.37705060226466913,0.0
2021-03-23 21:30:00+00:00,1210.0022222222224,20.020555555555553,0.061535648148148145,941.2887190545808,0.5588888888888889,74.5775925925926,57.80148148148149,23.832814814814814,14.96948148148148,1200.71,20.018,0.0554,862.443,0.0,54.85,23.52,14.498,1221.5,20.023,0.0785,971.917,1.98,59.4,24.458,15.352,157.98683794871795,1.2900284900284895e-13,0.0,0.3626746246438746,0.0016967948717948713,565062.5575397303,0.005417378917378918,2.925925925925926e-06,1.3951566951566948e-05,0.0,0.8752688615994946,0.24736627411775178,0.0
2021-03-23 22:00:00+00:00,1215.7476470588235,20.018470588235296,0.08710294117647059,937.3278034055727,0.6879411764705883,94.64588235294117,61.59470588235293,23.62064705882353,15.759588235294117,1206.28,20.017,0.0556,876.9187894736842,0.05,57.88,23.305,15.356,1225.74,20.021,0.2707,970.972,2.43,63.2,24.223,15.937,35.51975965441177,7.34558823529412e-14,0.0,0.5197588823529412,0.0015691176470588237,91064.67389393384,0.0001389705882352941,1.5441176470588233e-07,5.073529411764707e-07,0.0,0.9401841936116808,-0.0804894683306401,0.0
2021-03-23 22:30:00+00:00,1217.801,20.01673333333333,0.06387,955.4509066666667,0.5658333333333334,55.13616666666667,63.861,23.194533333333332,15.924433333333333,1207.02,20.014,0.0547,886.5708,0.0,61.63,22.788,15.694,1226.68,20.019,0.2108,975.312,2.18,65.64,23.557,16.151,139.15939235517243,1.590919540229885e-13,0.0,0.5707672747126437,0.001113333333333333,502875.8642438173,0.00042482758620689657,4.931034482758621e-07,7.367816091954022e-07,0.0,0.7944771960563138,0.5535996609707363,0.0
2021-03-23 23:00:00+00:00,1220.521724137931,20.014793103448277,0.0611919540229885,950.0153699507389,0.6077586206896551,73.16810344827586,69.09586206896552,22.13641379310345,16.14889655172414,1209.23,20.012,0.055,772.251,0.02,65.56,21.448,15.967,1229.7,20.017,0.0984,973.649,1.95,71.72,22.808,16.239,69.82181538669951,2.4756157635467987e-13,8.620689655172418e-09,0.5614344155524279,0.0006970443349753692,378845.0432653078,4.014778325123153e-05,1.2315270935960593e-07,0.0,0.0,0.9419814780137235,0.2861629474532215,0.0
2021-03-23 23:30:00+00:00,1220.7769999999998,20.012700000000002,0.05691,966.0019666666667,0.6233344137973212,73.27352453468697,74.05866666666667,20.918400000000002,16.0733,1214.34,20.01,0.0562,956.8,0.06,71.72,20.416,16.001,1229.27,20.015,0.0591,968.834,2.36,76.06,21.446,16.119,27.926414920689655,1.770574712643678e-13,0.0,0.44385687471264373,0.0007925370577848715,902558.2061959542,6.436781609195404e-06,0.0,0.0,0.0,0.9422933337257646,0.2838733932331925,0.0
2021-03-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 00:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 01:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 02:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 03:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 03:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 04:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 05:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 06:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 06:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 07:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 12:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 13:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 19:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 20:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 21:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 22:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 23:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 00:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 01:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 02:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 03:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 03:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 04:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 05:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 06:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 06:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 07:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 12:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 13:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 19:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 20:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 21:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 22:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
