,datetime,soilCO2concentrationMean,soilTempMean,VSWCMean,VSICMean,windSpeedMean,windDirMean,RHMean,tempRHMean,dewTempMean,soilCO2concentrationMinimum,soilTempMinimum,VSWCMinimum,VSICMinimum,windSpeedMinimum,RHMinimum,tempRHMinimum,dewTempMinimum,soilCO2concentrationMaximum,soilTempMaximum,VSWCMaximum,VSICMaximum,windSpeedMaximum,RHMaximum,tempRHMaximum,dewTempMaximum,soilCO2concentrationVariance,soilTempVariance,VSWCVariance,VSICVariance,windSpeedVariance,windDirVariance,RHVariance,tempRHVariance,dewTempVariance
327,2021-01-07 19:30:00+00:00,1196.262,16.797666666666668,0.06532333333333333,977.3548,0.9309999999999999,173.30633333333336,55.8,20.7588,11.564633333333335,1180.13,16.791,0.0645,973.313,0.01,54.93,20.51,11.279,1214.93,16.804,0.0659,982.635,4.63,58.22,20.942,12.289,464.77696224023003,3.090271264367816e-11,0.0,10.774136947126442,0.011785747126436782,703525.1313304888,0.005496091954022989,9.310344827586208e-08,2.0534482758620677e-05
328,2021-01-07 20:00:00+00:00,1194.426,16.799566666666667,0.06516,978.1464666666667,0.9049999999999999,161.185,55.053999999999995,20.824133333333336,11.416166666666667,1178.89,16.794,0.0644,973.527,0.03,52.06,20.479,10.929,1211.82,16.805,0.0659,982.635,3.25,57.43,21.247,12.058,477.36678344827595,1.297471264367816e-11,0.0,8.247700096551721,0.00392772988505747,408209.96919853444,0.002237816091954022,2.0229885057471264e-07,1.1889655172413793e-05
329,2021-01-07 20:30:00+00:00,1196.529,16.8013,0.06486666666666667,979.8896333333333,0.728,168.69216666666668,54.959666666666664,20.570033333333335,11.1575,1177.83,16.794,0.0643,973.077,0.01,52.49,20.271,10.841,1214.86,16.808,0.066,983.07,3.09,56.39,21.095,11.544,1219.879454171264,3.098878160919541e-11,0.0,9.737863936781611,0.004601293103448276,557974.8979925577,0.00012827586206896552,1.8505747126436785e-07,8.781609195402297e-07
330,2021-01-07 21:00:00+00:00,1200.8503333333333,16.80453333333333,0.06516666666666666,978.0156666666667,0.7541666666666667,158.64766666666668,56.53666666666666,20.553033333333335,11.568133333333332,1184.59,16.798,0.0644,973.763,0.05,54.23,20.146,11.293,1218.15,16.814,0.0659,982.596,2.46,58.25,21.121,11.865,353.58614571954024,2.8780505747126435e-11,0.0,12.381738791954023,0.0022661206896551723,863387.1651317241,0.00025850574712643675,4.6436781609195404e-07,1.581609195402299e-06
331,2021-01-07 21:30:00+00:00,1207.319,16.808866666666667,0.06536666666666666,976.9113,0.7010000000000001,169.496,58.669,20.020500000000002,11.630799999999999,1186.93,16.802,0.0645,973.763,0.0,56.87,19.557,11.468,1222.97,16.816,0.0658,982.359,3.9,60.95,20.592,11.86,447.66406662068965,5.091751724137932e-11,0.0,7.5205221333333325,0.003720143678160919,763385.1513029025,4.195402298850575e-05,3.333333333333333e-08,3.229885057471264e-07
332,2021-01-07 22:00:00+00:00,1212.8410000000001,16.813866666666666,0.06551333333333334,976.3442666666667,0.37466666666666665,159.31933333333333,63.833999999999996,19.017433333333333,11.9658,1197.51,16.806,0.0644,973.998,0.01,60.96,18.836,11.751,1232.59,16.823,0.0658,982.833,1.89,64.99,19.555,12.165,854.3306500747127,1.6984379310344828e-11,0.0,6.872830837931031,0.0009874712643678162,204522.8191511782,5.1609195402298854e-05,1.1954022988505748e-07,0.0
333,2021-01-07 22:30:00+00:00,1219.5829999999999,16.8174,0.06543666666666667,976.4333666666666,0.2395,147.92683333333335,67.02333333333334,18.563066666666668,12.2748,1203.29,16.808,0.0645,973.763,0.0,64.59,18.254,12.093,1244.16,16.826,0.0658,982.359,1.21,68.62,18.976,12.565,432.53502104482754,4.089406896551725e-11,0.0,5.319929912643677,0.00014896551724137932,4195780.816771379,0.001965057471264368,0.0,6.741379310344829e-06
334,2021-01-07 23:00:00+00:00,1227.683,16.8211,0.06511,978.4476666666667,0.2765,128.68233333333333,69.54633333333332,17.895,12.1996,1210.8,16.814,0.0644,973.998,0.03,67.71,17.521,12.069,1244.14,16.829,0.0658,983.347,0.88,71.3,18.28,12.25,308.9538133333333,3.7022022988505734e-11,0.0,10.55313887816092,1.8275862068965523e-05,541463.1305399138,5.850574712643678e-05,0.0,2.1264367816091954e-07
335,2021-01-07 23:30:00+00:00,1240.535,16.825166666666668,0.06508,978.5699333333333,0.359,170.763,71.78500000000001,17.666566666666665,12.465633333333333,1221.71,16.818,0.0643,973.974,0.0,71.16,17.5,12.184,1256.81,16.831,0.0658,988.827,1.28,72.49,17.912,12.671,804.3422161850575,1.8577482758620687e-11,0.0,10.535724800000002,0.00010198275862068969,3919077.7069799127,0.00018264367816091956,6.436781609195403e-08,6.022988505747126e-07
336,2021-01-08 00:00:00+00:00,1247.8163333333332,16.8302,0.06507333333333333,978.4054333333333,0.423,180.874,71.56166666666667,17.9196,12.6608,1232.04,16.823,0.0643,974.233,0.03,70.98,17.851,12.573,1263.33,16.838,0.0657,982.942,1.37,71.98,17.991,12.745,356.08347799999996,1.3647919540229884e-11,0.0,13.362366133333332,0.00015988505747126434,489874.5856740231,2.172413793103448e-05,3.333333333333334e-08,3.333333333333334e-08
337,2021-01-08 00:30:00+00:00,1245.8166666666666,16.8372,0.06524,977.3733666666667,0.508,198.71483333333333,76.88933333333333,17.414133333333332,13.239733333333334,1228.16,16.825,0.0643,973.974,0.0,71.28,16.54,12.62,1266.56,16.846,0.0657,983.028,1.46,85.55,17.981,14.12,556.1761049609194,5.4043954022988477e-11,0.0,7.211772920689656,0.000358764367816092,398881.7973903449,0.023604137931034483,3.919540229885057e-07,5.643793103448276e-05
338,2021-01-08 01:00:00+00:00,1242.1453333333334,16.8457,0.06555666666666667,974.7955333333334,0.42566666666666664,164.04533333333333,77.12666666666668,16.8802,12.798333333333334,1228.38,16.837,0.0645,973.43,0.01,74.03,16.683,12.369,1255.41,16.855,0.0657,981.254,1.75,82.79,17.115,13.696,507.72108375172405,2.0201609195402304e-11,0.0,5.3793213609195405,0.0005542816091954023,558658.2157557472,0.043839195402298844,1.8850574712643673e-07,7.28103448275862e-05
339,2021-01-08 01:30:00+00:00,1241.7693333333334,16.85396666666667,0.06551,974.8393,0.263,146.3995,77.479,16.714000000000002,12.708966666666667,1224.51,16.845,0.0643,973.43,0.0,75.14,16.585,12.256,1257.47,16.862,0.0657,982.278,0.83,80.24,16.811,13.242,608.1972118862068,3.491057471264368e-11,0.0,5.073127067816092,6.160919540229885e-05,987990.9348456608,0.0037357471264367814,0.0,5.127586206896552e-06
340,2021-01-08 02:00:00+00:00,1246.3923333333332,16.862666666666666,0.06547333333333334,974.5602,0.22683333333333333,177.02766666666668,76.08866666666667,16.7499,12.466933333333333,1229.94,16.856,0.0643,973.404,0.0,74.24,16.556,12.075,1261.58,16.875,0.0657,981.36,1.24,79.12,16.843,12.899,434.8798925758622,4.907113793103449e-11,0.0,2.3843033574712638,0.00012195402298850573,5618495.5537150875,0.04384471264367815,0.0,8.136091954022991e-05
341,2021-01-08 02:30:00+00:00,1252.6986666666667,16.8719,0.0656,974.1834333333334,0.37916666666666665,179.9465,77.78866666666666,16.715600000000002,12.762300000000002,1234.79,16.864,0.0655,973.404,0.0,73.75,16.193,12.117,1272.36,16.882,0.0656,977.05,2.32,84.09,16.966,13.529,636.7905054712644,4.056248275862068e-11,0.0,0.032702850574712644,0.0009322988505747126,474457.088608161,0.12369241379310346,2.0229885057471266e-07,0.00022825747126436785
342,2021-01-08 03:00:00+00:00,1253.1443333333334,16.88113333333333,0.06556666666666668,976.7419333333333,0.4995,275.5445,94.894,15.3098,14.433966666666667,1236.95,16.871,0.0648,975.461,0.03,84.2,14.891,13.474,1271.5,16.89,0.0656,981.311,1.79,99.19,16.19,14.833,1539.9023070850576,3.788947126436782e-11,0.0,0.10227129195402299,0.000740919540229885,560632.4843264368,0.00740747126436782,1.4367816091954023e-07,2.920689655172414e-06
343,2021-01-08 03:30:00+00:00,1252.0216666666668,16.890233333333335,0.06533,975.8551,0.6141666666666666,276.20483333333334,100.13033333333333,14.3883,14.359566666666666,1230.26,16.879,0.0646,973.116,0.01,97.74,14.22,14.263,1265.66,16.901,0.0656,981.099,1.48,101.8,14.889,14.604,461.6735867643679,3.864424137931035e-11,0.0,1.4077743551724138,0.0005726724137931035,1395182.199774138,4.781609195402297e-05,3.333333333333335e-08,3.2643678160919555e-07
344,2021-01-08 04:00:00+00:00,1252.0196666666666,16.898233333333334,0.06535,974.2708666666666,0.36966666666666664,281.3145,101.96966666666667,14.181533333333334,14.435433333333332,1238.76,16.889,0.0645,972.076,0.0,101.8,14.063,14.321,1272.95,16.913,0.0656,979.644,1.7,102.09,14.248,14.493,627.868644281609,8.232386206896551e-11,0.0,2.525007385057472,0.000593362068965517,2770892.8663874706,0.0,0.0,0.0
345,2021-01-08 04:30:00+00:00,1261.099,16.9049,0.06546333333333335,973.1074666666667,0.17350000000000002,203.8093333333333,102.015,13.916,14.1763,1244.68,16.895,0.0647,971.816,0.0,101.95,13.66,13.925,1276.01,16.913,0.0656,977.898,0.52,102.08,14.087,14.349,516.7668152885059,8.101443678160919e-11,0.0,1.5017978574712647,1.669540229885058e-05,695398.7488684196,0.0,0.0,0.0
346,2021-01-08 05:00:00+00:00,1279.7273333333333,16.911866666666665,0.06485666666666666,977.2209666666666,0.16016666666666665,252.9271666666667,102.11200000000001,13.280466666666666,13.553666666666667,1257.53,16.901,0.0643,972.076,0.0,102.02,12.934,13.223,1307.88,16.92,0.0656,986.239,0.8,102.23,13.659,13.924,604.1784483034485,5.5423919540229876e-11,0.0,7.15530897126437,6.54022988505747e-05,828458.1120154022,0.0,3.333333333333334e-08,6.436781609195402e-08
347,2021-01-08 05:30:00+00:00,1294.734,16.916400000000003,0.06498999999999999,976.0049999999999,0.197,202.3865,102.32412430939226,13.1243,13.4314,1281.22,16.91,0.0643,972.305,0.0,102.23,12.936,13.226,1306.42,16.926,0.0656,979.973,0.87,102.36027624309392,13.258,13.575,197.65337493333334,8.418322222222221e-11,0.0,4.274495877777778,0.00011138888888888888,5122.721462222225,0.0,0.0,0.0
348,2021-01-08 06:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,2021-01-08 06:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,2021-01-08 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,2021-01-08 07:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,2021-01-08 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,2021-01-08 08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,2021-01-08 09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,2021-01-08 09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,2021-01-08 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,2021-01-08 10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,2021-01-08 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,2021-01-08 11:30:00+00:00,1309.0691666666667,16.921958333333333,0.06510833333333334,974.4857499999999,0.4345833333333333,254.18854166666665,102.09958333333333,11.044875,11.310166666666667,1289.1,16.914,0.0644,972.435,0.06,101.78,11.011,11.238,1321.94,16.928,0.0654,978.913,1.06,102.38,11.079,11.386,375.1647845797102,1.6825217391304348e-11,0.0,0.5954458242753623,4.850543478260869e-05,12108.231304302533,0.0,0.0,0.0
360,2021-01-08 12:00:00+00:00,1298.0303333333334,16.9214,0.06501333333333333,975.1536,0.4343333333333333,263.9243333333333,99.98833333333333,11.067966666666667,11.0166,1279.42,16.916,0.0644,972.435,0.01,96.96,11.006,10.619,1318.93,16.926,0.0654,978.776,1.23,101.83,11.154,11.273,489.81267229885054,2.8389540229885064e-12,0.0,1.487634782758621,0.00016462643678160914,235656.6609166954,0.0001564367816091954,0.0,2.126436781609195e-07
361,2021-01-08 12:30:00+00:00,1287.1673333333333,16.919500000000003,0.06520333333333334,973.9725,0.3891666666666667,268.14549999999997,98.867,11.111566666666667,10.891733333333333,1268.62,16.911,0.0645,972.628,0.02,97.57,11.066,10.682,1305.0,16.929,0.0654,978.501,1.2,99.91,11.171,11.101,498.7176047126438,3.0902540229885044e-11,0.0,0.9364174126436778,8.954022988505754e-05,1054747.6637896553,0.00012689655172413796,0.0,1.6551724137931037e-07
362,2021-01-08 13:00:00+00:00,1277.8746666666666,16.915666666666667,0.06513333333333333,974.1538333333334,0.45616666666666666,263.34633333333335,97.23133333333334,11.2759,10.8032,1260.88,16.907,0.0645,972.628,0.0,94.5,11.126,10.472,1296.45,16.924,0.0653,978.179,1.55,99.84,11.417,11.189,638.1226757747125,2.5024367816091955e-11,0.0,0.518425136781609,0.00014543103448275854,1150144.5876747125,0.014687471264367815,3.333333333333335e-08,2.2300000000000003e-05
363,2021-01-08 13:30:00+00:00,1268.9536666666668,16.911933333333334,0.06516666666666666,973.8131666666667,0.5686666666666667,272.67466666666667,93.08999999999999,11.612633333333333,10.4837,1254.73,16.903,0.0647,972.591,0.0,86.66,11.403,9.688,1286.95,16.919,0.0653,976.537,1.6,95.52,11.96,10.768,396.3366986712644,3.099512643678162e-11,0.0,0.16499935747126437,0.00023014367816091957,159952.89174048847,0.15395505747126437,6.436781609195403e-08,0.00017148160919540231
364,2021-01-08 14:00:00+00:00,1260.0753333333334,16.907666666666668,0.06512666666666667,973.9395666666667,0.7100000000000001,261.4715,88.18333333333334,12.2028,10.251966666666668,1242.17,16.899,0.0646,972.591,0.01,81.51,11.942,9.16,1279.31,16.918,0.0653,976.447,2.59,93.82,12.48,11.208,438.92554275402296,3.954395402298851e-11,0.0,0.2602132057471264,0.0009975862068965521,1140756.9599972412,0.506766551724138,1.436781609195402e-07,0.0005352229885057472
365,2021-01-08 14:30:00+00:00,1251.3476666666668,16.904566666666668,0.06515,973.6339333333333,0.6583333333333333,269.34316666666666,83.41966666666667,12.476333333333335,9.693900000000001,1235.27,16.896,0.0647,972.591,0.0,78.38,12.226,9.074,1266.88,16.916,0.0653,975.993,2.7,87.12,12.811,10.255,518.4838447310345,5.060171264367817e-11,0.0,0.08917352298850574,0.0031933620689655164,814652.551347385,0.31516609195402306,3.333333333333333e-08,0.000361816091954023
366,2021-01-08 15:00:00+00:00,1244.0206666666666,16.903166666666667,0.06516666666666666,973.4472333333334,0.8736666666666667,269.122,78.47366666666667,13.233533333333332,9.519966666666667,1229.22,16.894,0.0648,972.554,0.0,74.11,12.774,8.86,1260.99,16.91,0.0652,975.54,2.72,83.77,13.542,10.362,775.0970450988506,2.0834816091954026e-11,0.0,0.09222610229885057,0.003990258620689655,435472.7296326438,0.611111379310345,2.5402298850574715e-07,0.0006941850574712642
367,2021-01-08 15:30:00+00:00,1239.4019999999998,16.9029,0.06515333333333333,973.6519000000001,1.0911666666666666,272.4678333333333,74.816,13.389199999999999,8.963733333333332,1221.7,16.895,0.0648,972.818,0.02,70.38,13.221,8.188,1255.16,16.911,0.0652,975.81,3.39,78.77,13.608,9.801,254.6224583402298,5.1293057471264375e-11,0.0,0.14378752758620694,0.009306436781609197,526072.3603966953,0.10231505747126438,1.850574712643678e-07,0.00022858505747126435
368,2021-01-08 16:00:00+00:00,1238.9123333333334,16.9029,0.06511333333333333,973.9388666666667,1.1705,273.56733333333335,70.98833333333333,13.875733333333333,8.654033333333333,1219.02,16.896,0.0647,973.045,0.03,67.81,13.611,7.979,1261.47,16.91,0.0652,976.537,4.43,75.7,14.3,9.903,896.3475454954023,3.2446999999999995e-11,0.0,0.2569807413793103,0.01397531609195402,641361.7821494541,1.261345862068965,8.50574712643678e-06,0.0014701333333333336
369,2021-01-08 16:30:00+00:00,1241.1586666666667,16.9038,0.06516999999999999,973.8603666666667,1.2336666666666667,263.7896666666667,69.40533333333333,13.8734,8.320233333333332,1222.93,16.896,0.0648,973.045,0.03,66.51,13.599,7.544,1259.61,16.912,0.0652,976.124,3.65,72.62,14.325,9.002,330.60321832298865,2.4773436781609186e-11,0.0,0.03541363333333333,0.010156436781609195,1572386.2472217246,0.301599540229885,2.202298850574712e-06,0.00039840919540229896
370,2021-01-08 17:00:00+00:00,1245.6103333333333,16.904133333333334,0.06515333333333333,974.2702,1.1063333333333332,269.49783333333335,66.87166666666666,14.078966666666668,7.966333333333334,1230.31,16.896,0.0647,973.272,0.01,62.61,13.654,7.433,1262.97,16.911,0.0652,976.581,2.94,71.08,14.794,8.902,413.15518916781605,5.064722988505745e-11,0.0,0.03005816206896552,0.0030754022988505746,906320.8041633334,0.05109931034482757,4.791954022988505e-06,8.786206896551725e-05
371,2021-01-08 17:30:00+00:00,1251.912,16.904333333333334,0.06509333333333334,974.7099666666667,1.3116666666666668,261.9295,63.09,14.42,7.440533333333334,1235.02,16.896,0.0648,973.803,0.05,61.23,14.164,6.986,1267.02,16.911,0.0652,976.936,5.18,64.88,14.845,8.036,305.89492886091955,4.8408919540229894e-11,0.0,0.05894769655172412,0.029751982758620683,380154.59952600574,0.05019137931034483,6.71264367816092e-07,0.00013315402298850573
372,2021-01-08 18:00:00+00:00,1256.6336666666668,16.9049,0.06509333333333334,974.5092666666666,1.2733333333333334,271.5563333333333,62.602666666666664,14.340633333333333,7.251733333333333,1242.42,16.898,0.0649,973.764,0.04,60.09,14.115,6.77,1274.0,16.913,0.0652,976.394,3.52,65.39,14.64,7.786,355.0670176609196,3.175154022988505e-11,0.0,0.023615751724137928,0.005546436781609195,233314.24610643674,0.034843678160919545,1.0172413793103449e-06,7.984367816091955e-05
373,2021-01-08 18:30:00+00:00,1257.5193333333334,16.904,0.06507666666666667,974.6077333333334,1.2821666666666667,262.09616666666665,60.352,14.498166666666666,6.8605,1240.28,16.896,0.0647,973.764,0.11,56.62,14.019,6.18,1271.79,16.913,0.0651,976.537,4.11,63.83,14.88,7.631,506.7331352057471,7.301136781609196e-11,0.0,0.027674585057471255,0.013814626436781607,303861.13368117827,0.046486091954023,1.3057471264367815e-06,0.00010390344827586207
374,2021-01-08 19:00:00+00:00,1256.0806666666665,16.903200000000002,0.06504333333333333,974.6500666666667,1.1741666666666668,277.06350000000003,59.522333333333336,14.382166666666667,6.552066666666667,1239.84,16.898,0.0648,973.725,0.01,56.09,13.902,5.807,1274.66,16.911,0.0651,976.394,4.26,62.61,14.998,7.388,878.9102250448276,1.1716885057471264e-11,0.0,0.04713429999999999,0.010875316091954024,519450.241151609,0.10422172413793104,2.3505747126436783e-06,0.0003615919540229884
375,2021-01-08 19:30:00+00:00,1254.0036666666667,16.90243333333333,0.06503333333333333,974.6676333333332,1.445,271.95283333333333,54.74133333333334,14.511366666666667,5.462166666666667,1239.31,16.897,0.0648,973.992,0.06,52.48,14.27,4.817,1270.37,16.908,0.0651,975.895,6.91,58.78,14.872,6.335,316.5024327586207,7.794988505747125e-12,0.0,0.0059715229885057486,0.08546152298850575,430237.02095678163,0.014846436781609188,1.4436781609195403e-06,7.087816091954023e-05
376,2021-01-08 20:00:00+00:00,1249.3483333333331,16.901833333333332,0.065,974.9371666666667,1.0391666666666668,274.28916666666663,55.65,14.180833333333334,5.387233333333333,1233.97,16.896,0.065,973.992,0.03,52.67,13.629,4.959,1263.52,16.908,0.065,976.124,3.75,58.65,14.783,5.729,250.259524937931,1.4032827586206897e-11,0.0,0.01150172988505747,0.006254482758620688,383214.8828857471,0.016582643678160928,1.8505747126436783e-07,8.959655172413793e-05
377,2021-01-08 20:30:00+00:00,1245.8453333333334,16.901166666666665,0.065,975.0373999999999,0.9463333333333334,279.2411666666667,57.39066666666667,13.687033333333334,5.376466666666667,1228.09,16.893,0.065,974.219,0.01,56.18,13.517,4.981,1263.64,16.911,0.065,975.895,3.53,59.15,13.838,5.815,294.05040552758624,4.90373448275862e-11,0.0,0.0027696195402298848,0.00914609195402299,631461.3302251723,0.0187567816091954,9.310344827586208e-08,7.09712643678161e-05
378,2021-01-08 21:00:00+00:00,1242.7,16.8996,0.065,976.2169666666666,1.0805,276.6401666666667,58.278999999999996,13.257533333333333,5.194500000000001,1227.99,16.893,0.065,974.486,0.01,56.99,13.058,4.919,1260.91,16.907,0.065,977.898,4.27,60.1,13.624,5.569,256.0997085471265,5.4041896551724135e-11,0.0,0.002805909195402299,0.014326695402298851,867921.248049885,0.010806436781609197,3.333333333333335e-08,3.902988505747126e-05
379,2021-01-08 21:30:00+00:00,1236.7713333333334,16.8972,0.065,977.5526333333333,0.8795000000000001,272.7848333333333,58.88966666666667,12.969833333333334,5.074633333333334,1217.94,16.889,0.065,977.091,0.01,57.57,12.708,4.825,1254.52,16.905,0.065,978.167,2.53,59.91,13.161,5.414,854.0208696367815,5.695222988505749e-11,0.0,0.0005539367816091955,0.003471522988505746,675270.4821436782,0.00847919540229885,0.0,2.9109195402298842e-05
380,2021-01-08 22:00:00+00:00,1234.3503333333333,16.893666666666668,0.06498666666666666,977.7068999999999,0.7068333333333333,272.96316666666667,60.632666666666665,12.445533333333334,5.0,1211.93,16.885,0.0646,977.091,0.01,59.53,12.208,4.571,1249.84,16.902,0.065,979.961,2.67,62.05,12.709,5.354,679.8986271264366,4.5936551724137927e-11,0.0,0.0011842126436781607,0.001980919540229884,780138.8354370403,0.0049081609195402295,0.0,1.597816091954023e-05
381,2021-01-08 22:30:00+00:00,1231.8473333333334,16.889166666666668,0.06494333333333333,977.8818333333332,0.6679999999999999,292.1755,61.40233333333333,12.064166666666667,4.816933333333334,1214.88,16.88,0.0647,977.091,0.01,59.22,11.891,4.412,1246.75,16.897,0.065,979.534,2.435,64.59,12.22,5.412,289.1549265517242,2.6101103448275866e-11,0.0,0.020503406896551727,0.0010581609195402298,777465.4783805747,0.002306206896551724,0.0,7.87241379310345e-06
382,2021-01-08 23:00:00+00:00,1228.3463333333334,16.883933333333335,0.06490333333333334,977.8988,0.6358333333333334,286.88216666666665,64.04533333333333,11.531766666666666,4.921666666666667,1210.74,16.876,0.0646,977.323,0.0,62.89,10.907,4.404,1249.44,16.894,0.065,979.728,2.93,65.02,11.89,5.42,727.8855041712644,3.3299540229885057e-11,0.0,0.022170948275862065,0.0028500000000000005,542507.9949063506,0.0019636781609195402,9.310344827586205e-08,5.288505747126438e-06
383,2021-01-08 23:30:00+00:00,1223.843,16.878066666666665,0.06488,978.1782666666666,0.49783333333333335,281.98466666666667,66.71333333333332,10.4971,4.518466666666667,1208.92,16.869,0.0646,977.592,0.0,64.36,10.005,4.323,1241.69,16.886,0.0649,980.703,2.42,69.86,10.914,4.727,643.0137967126439,3.1027689655172416e-11,0.0,0.0760124885057471,0.002343362068965517,777208.2636494541,0.0006391954022988507,9.310344827586207e-08,1.2241379310344828e-06
384,2021-01-09 00:00:00+00:00,1220.0376666666666,16.8709,0.06482666666666666,978.5148666666666,0.4453333333333333,283.02450000000005,69.46133333333334,10.396833333333332,5.004499999999999,1200.0,16.861,0.0644,977.592,0.01,68.29,10.008,4.716,1234.78,16.88,0.0649,981.171,1.65,70.53,10.587,5.173,639.8791936333334,2.324137931034482e-11,0.0,0.14650825862068964,0.0006981609195402304,1097757.6300567817,0.0005889655172413794,3.333333333333335e-08,8.229885057471264e-07
385,2021-01-09 00:30:00+00:00,1218.5173333333332,16.862633333333335,0.0649,978.1239333333334,0.586,278.29816666666665,71.86833333333334,9.8398,4.958033333333334,1201.56,16.854,0.0649,977.555,0.03,69.83,9.616,4.867,1235.93,16.871,0.0649,980.427,2.0,72.86,10.256,5.059,452.11721566551734,3.688350574712644e-11,0.0,0.03836343103448277,0.0009964367816091958,616407.0986567815,0.0004322988505747128,2.9885057471264373e-07,2.5402298850574715e-07
386,2021-01-09 01:00:00+00:00,1216.325,16.854566666666667,0.06488333333333333,978.1861666666666,0.48366666666666663,290.23333333333335,75.096,9.257233333333334,5.025033333333334,1201.41,16.847,0.0647,977.555,0.01,72.86,8.893,4.936,1231.8,16.862,0.0649,980.469,2.37,77.46,9.668,5.313,384.5328489068966,3.8166678160919546e-11,0.0,0.04046047816091954,0.0014947126436781612,1528443.7544667819,6.310344827586206e-05,3.7816091954022993e-07,1.6551724137931034e-07
387,2021-01-09 01:30:00+00:00,1212.5016666666668,16.845566666666667,0.06481333333333333,978.3647333333333,0.3718333333333333,273.34933333333333,74.18066666666667,9.818466666666666,5.392633333333333,1193.99,16.834,0.0646,977.517,0.0,71.68,9.279,5.128,1228.4,16.855,0.0649,979.961,1.72,76.43,10.076,5.609,662.9673561896552,1.4809075862068967e-10,0.0,0.034968616091954015,0.0005209482758620691,777604.3998449709,0.0031016091954022993,6.436781609195401e-08,4.0413793103448285e-06
388,2021-01-09 02:00:00+00:00,1210.925,16.837699999999998,0.06475666666666666,978.5846333333334,0.5073333333333333,290.74133333333333,70.932,10.271366666666667,5.185066666666667,1194.92,16.827,0.0644,977.787,0.01,69.9,10.077,4.986,1225.82,16.846,0.0649,981.127,2.42,71.91,10.347,5.394,581.6457222634021,4.7982712643678155e-11,0.0,0.11970577126436781,0.0022385057471264367,467670.2320367816,0.0019895402298850573,0.0,4.119540229885058e-06
389,2021-01-09 02:30:00+00:00,1206.0600000000002,16.831533333333333,0.06475333333333333,978.7053,0.5368333333333334,291.99150000000003,71.09566666666666,10.200033333333332,5.1496,1190.58,16.824,0.0643,977.787,0.01,69.52,10.133,4.776,1221.12,16.845,0.0648,981.827,2.26,72.36,10.275,5.46,205.41708968850577,1.1209903448275858e-10,0.0,0.14951225402298846,0.0025111781609195405,809924.134535316,0.0072372413793103454,0.0,1.3895402298850574e-05
390,2021-01-09 03:00:00+00:00,1202.0406666666668,16.826633333333334,0.06476333333333333,978.4306333333334,0.7253333333333333,293.398,70.979,10.019266666666665,4.951899999999999,1188.74,16.819,0.0643,977.748,0.0,69.67,9.903,4.608,1218.07,16.835,0.0648,981.315,3.97,72.98,10.138,5.37,179.21744606436786,6.244671264367818e-11,0.0,0.16102340689655165,0.0069392241379310346,410488.724971954,0.0018593103448275865,0.0,3.3793103448275866e-06
391,2021-01-09 03:30:00+00:00,1200.9273333333333,16.821966666666665,0.06476666666666667,978.5576666666667,0.7783333333333334,295.17483333333337,71.354,9.790266666666666,4.808000000000001,1186.65,16.812,0.0643,977.748,0.01,69.93,9.63,4.576,1216.64,16.832,0.0648,981.315,3.01,72.68,9.912,5.046,175.00193344367813,5.566027586206898e-11,0.0,0.1747254988505747,0.003152988505747126,527483.3864387644,0.0011127586206896554,0.0,1.7885057471264367e-06
392,2021-01-09 04:00:00+00:00,1196.7546666666667,16.815466666666666,0.06479666666666667,978.3488,0.8115,287.671,71.36833333333334,9.510466666666668,4.541766666666667,1179.94,16.806,0.0647,977.748,0.03,70.27,9.414,4.237,1215.62,16.826,0.0648,981.083,3.24,72.4,9.629,4.74,592.1496764655171,8.576188505747129e-11,0.0,0.0696959091954023,0.00426793103448276,475184.1877360918,0.001057471264367816,0.0,2.133333333333333e-06
393,2021-01-09 04:30:00+00:00,1193.3276666666668,16.808133333333334,0.06477999999999999,978.5260333333333,0.6065,299.44233333333335,71.80866666666667,9.361633333333334,4.486266666666666,1175.88,16.799,0.0643,977.748,0.01,70.39,9.296,4.251,1214.72,16.814,0.0648,981.083,2.25,73.37,9.417,4.739,681.9695466712642,6.890402298850575e-12,0.0,0.047109544827586204,0.001542988505747126,532343.7605949712,0.010468505747126435,0.0,1.773448275862069e-05
